BTC TOP 10000 Holders Snapshot (10th August);ETH TOP 10000 Holders Snapshot (10th August);BNB TOP 10000 Holders Snapshot (10th August);Kaspa Dead wallets (Last 21 characters of biggest BTC+ETH+BNB Addresses merged + lowercase);Reiceived amout
bc1qv8z3tqy2g4pqavwkw4nde7lezux8f2fxgqt2j527qkzx3d6l4afsen0var;0x2574488c0e69e3b558037ebd34a276a3fdaac56c;0x87d19da69a3d62ecf6fe430a5baa4c53198dd1a5;kaspa:527qkzx3d6l4afsen0var37ebd34a276a3fdaac56ce430a5baa4c53198dd1a5;19.260.416,00
bc1qykmueja5kzmzc8wp9hylrdus0n4ztu74qe4re7yueel09hxsukzsgqw35l;0x21bb456a5c0930b7cff32a7cbe09d817fd5c55fa;0xf09b7b6ba6dab7cccc3ae477a174b164c39f4c66;kaspa:7yueel09hxsukzsgqw35l32a7cbe09d817fd5c55faae477a174b164c39f4c66;19.260.416,00
bc1qp47ncn9zkc399vvk8gz5rl0gs9ew328pypgxge;0xd8f10c9467f18127eacfa69b4cbf6d729bd14071;0x6a2838f889b81e634530cc7e99c96c30651f9456;kaspa:gz5rl0gs9ew328pypgxgefa69b4cbf6d729bd140710cc7e99c96c30651f9456;19.260.416,00
1AFZ8S29PHneb49zdFB2BbVSZtcxtUo9ff;0x6278c2ad16da6518f9c92b53f739e7dd2a6305e4;0x1098ff3a2a676bd0a34769a8956bc158705608a8;kaspa:49zdfb2bbvsztcxtuo9ff92b53f739e7dd2a6305e4769a8956bc158705608a8;19.260.416,00
16zJGrPqWem3DSU9k4UwAuoRtc5gBvVi82;0xb1567897f70d552c6c976c3c91eb3918d9da6172;0xe3c651304750f06a5cc6bbc008ce9c7916e91f23;kaspa:su9k4uwauortc5gbvvi8276c3c91eb3918d9da61726bbc008ce9c7916e91f23;19.260.416,00
15SvNiSjDDDZoMrwPcvcEvhgkz6hK7EoSt;0xcb1f50352d84b1e4e1d3b4045a446cd628b2ec9f;0x2f22a7e9c18c4085ecde4ef6f87b1f4d27ee0b83;kaspa:mrwpcvcevhgkz6hk7eost3b4045a446cd628b2ec9fe4ef6f87b1f4d27ee0b83;19.260.416,00
bc1q8wyqhqfm2yu6fpfrpumtvrjv0etk9qfq2lmy6r;0xc50b5b5a0d52ddcd5a856abd637b00efcd11e5e6;0x7c310b14bf755a9861fedadde54ccb679f41876b;kaspa:umtvrjv0etk9qfq2lmy6r56abd637b00efcd11e5e6edadde54ccb679f41876b;19.260.416,00
121HUwgrYxGHTzrwMjDw62xz8wzzRXt6BR;0x6c1400fdf959427488981e37cd7ee43ca4e2701f;0x90e87e4f2d825e0695e3cc78741ad0d64d9358a0;kaspa:zrwmjdw62xz8wzzrxt6br81e37cd7ee43ca4e2701f3cc78741ad0d64d9358a0;19.260.416,00
15tFUZGeziJ3C4JhL5tqNM1oUWkMAbLnx7;0xeeb7091b1fb48ac46a843ebbd43f4891e97c1a90;0x951204156b78b4e0796ab5a16b81aa36fe6422fd;kaspa:4jhl5tqnm1ouwkmablnx743ebbd43f4891e97c1a90ab5a16b81aa36fe6422fd;19.260.416,00
18KynEuWHsf4fG3BEc5SUrDZGuy4qYcayj;0xef1a730fd8ed378e2b8fe061496ba3d900ee2529;0x4e6f5896996a606f6eec639d1f6a12ecb6a21137;kaspa:g3bec5surdzguy4qycayjfe061496ba3d900ee2529c639d1f6a12ecb6a21137;19.260.416,00
18KMPuw7f34Z9pvb9k6qsse5avMdjF5wvR;0xa907c62434b919cc9f30eda0f35594d2654e3e4d;0x069804a78cb268e11a157a64e13be6f45272c48b;kaspa:pvb9k6qsse5avmdjf5wvr0eda0f35594d2654e3e4d57a64e13be6f45272c48b;19.260.416,00
13rfsgzLb3uJf7zhqNhj8pv1aQatT5rhWZ;0x06b32e6211888e402accf3054151b23b182c5bc1;0x25c7dee33bd9d433c85802cae9693d6c79c72d03;kaspa:7zhqnhj8pv1aqatt5rhwzcf3054151b23b182c5bc1802cae9693d6c79c72d03;19.260.416,00
3Hnj2QX4KyBG7QPP9gQ6NeUvbVA1XYfZvH;0xf476e179fbad530afe8337d5c818715250821d9e;0xb1035523a844371c2877f8a3b2f2f8d337403b6f;kaspa:qpp9gq6neuvbva1xyfzvh337d5c818715250821d9e7f8a3b2f2f8d337403b6f;19.260.416,00
12nrk7UvQc6MWyddvPLDavPEXw9bSnaRfg;0xc8fd4c71fecac839a7009e6b16efee853467d66b;0x22b5e97c6ccdd2072f8bf0352d46fb3c8746a5c2;kaspa:yddvpldavpexw9bsnarfg09e6b16efee853467d66bbf0352d46fb3c8746a5c2;19.260.416,00
1JHrU8C9pGQtTdLXYf9K2o6Wcn7sysjQJc;0xe76cd31dd4a9a5a8492d8d800ec85935e99d978c;0xede75878bd6f4a1df85ed337a6c12b38ba02ebb7;kaspa:dlxyf9k2o6wcn7sysjqjcd8d800ec85935e99d978ced337a6c12b38ba02ebb7;19.260.416,00
1ME5AUPmxwGSwc7MzkZQBjpdpLmRGAfVgv;0xe442ce912b56733197c6b7f3c53a6c17b96670cd;0x419729618104a9ed65f0b24aaf086ec2ee07647c;kaspa:c7mzkzqbjpdplmrgafvgv6b7f3c53a6c17b96670cd0b24aaf086ec2ee07647c;19.260.416,00
37sG7yFUafLJxGfKNxUaAauJL1G27UviMB;0x8ba483c438a07d98c1a476ceddc7c72c3830b358;0xa1be1f2a71a16b27089b2ae00ce24bafa586664b;kaspa:gfknxuaaaujl1g27uvimb476ceddc7c72c3830b358b2ae00ce24bafa586664b;19.260.416,00
bc1q6k6v7a8ljy2ufuylpru96yh3ep8jw2u7qmspsh;0x1d4fbafbe6b240313e96f92218d93b3eb7a7fbd4;0xea9967779f9f04c41b87d85b05e10a9feb4e4a4d;kaspa:ru96yh3ep8jw2u7qmspsh6f92218d93b3eb7a7fbd47d85b05e10a9feb4e4a4d;19.260.416,00
bc1qg7y3h7kn2vdd7lqnpw73cyn8l5vfegqrlkn24t;0x469741bfa80f817375b17d8728268243e61b151f;0x9a845ce017c411f8f9be13534027f0441d9e98f5;kaspa:w73cyn8l5vfegqrlkn24t17d8728268243e61b151fe13534027f0441d9e98f5;19.260.416,00
bc1qj3tqq4sz2r7a7q2rrfvrahhpxrlg8hyhjpxhvj;0xff0967ed24c3a7c991ab1493d4c17ccccad0c38b;0x3565e267bbe80032fc68a41d1ba9ffb1304ac5ae;kaspa:fvrahhpxrlg8hyhjpxhvjb1493d4c17ccccad0c38b8a41d1ba9ffb1304ac5ae;19.260.416,00
bc1ql308gvv0vnm7nwj022y6wxfwhdpxh50qhu3xvz;0xf5127f307afa9164ec3034d5ac6f493765ec1008;0x1df3d85b6290f4e21bf6104c1a2df3be3292808e;kaspa:2y6wxfwhdpxh50qhu3xvz034d5ac6f493765ec10086104c1a2df3be3292808e;19.260.416,00
bc1pahkqca39mfcfay7nueczyhn9v8wq96x7mp4pjxpsdpsnurxzuwuqnhsdg3;0x7e890bf1cbda824cd478325c4ca1bea9a4710292;0x3756c4ffafdc55c8ae87a3311203ac864483ea53;kaspa:xpsdpsnurxzuwuqnhsdg38325c4ca1bea9a47102927a3311203ac864483ea53;19.260.416,00
1JWL6FgzwvfKBtXs74x56xJweJSsCSdhTg;0x08a4d3c1f1afcbffa7633e99162a6a0ab4676ef9;0xca814178d1486a62c0507c405980c52b69b57839;kaspa:txs74x56xjwejsscsdhtg33e99162a6a0ab4676ef907c405980c52b69b57839;19.260.416,00
bc1qhs4u46ygdskuljadnxn6thqsrjw3nf9r8nfclm;0xee15a647fa9a7a6772a2d5ca17b81c2c1a03be8c;0x9cc0f4b65f8d6afd58f999f59c96390a93a7ff42;kaspa:xn6thqsrjw3nf9r8nfclm2d5ca17b81c2c1a03be8c999f59c96390a93a7ff42;19.260.416,00
1GmWoKmDvaEJGzG55YRyy7UCqVLn62V4DR;0xd0007abd3d302a54909d51107ca5176c4e09452b;0xb029744d1aa82170bdca83aefe43fd8ad407d918;kaspa:zg55yryy7ucqvln62v4drd51107ca5176c4e09452ba83aefe43fd8ad407d918;19.260.416,00
1Fa2AmZaRyZKgrBDXytybA42UKpqB3cNLf;0x6153a951fbb15681e06e4a834e2183db7658dd87;0x524fad5d5182c0c5d025f73f5889d59c19d82708;kaspa:rbdxytyba42ukpqb3cnlfe4a834e2183db7658dd875f73f5889d59c19d82708;19.260.416,00
1C7ZcQiW7crA4rS3ppq4MTvz9BBZXBA6Qw;0x13db7b40bc125a84ff350539952606b91a28c3a1;0x789783f98740f5f2739143fbec17839b5096907c;kaspa:rs3ppq4mtvz9bbzxba6qw50539952606b91a28c3a1143fbec17839b5096907c;19.260.416,00
16R9V977RxJhHxyvaSQmCuUCxLhBapYa7v;0x506a58dfc9929c20cecc7f63c301361696e97ec0;0x5ee84d30c7ee57f63f71c92247ff31f95e26916b;kaspa:xyvasqmcuucxlhbapya7vc7f63c301361696e97ec01c92247ff31f95e26916b;19.260.416,00
bc1qtlkquhcd4tgm9jfncxa09sqeldff8asg8ey59v;0x0ef85b49d08a75198692914eddb4b22cf5fa4450;0x6e0e32b9f93f436308d81e6a594322a3eb5f49d9;kaspa:xa09sqeldff8asg8ey59v2914eddb4b22cf5fa445081e6a594322a3eb5f49d9;19.260.416,00
bc1qxsfvg0j872qwzalnalhe26tzv8nw6t3hjy64ar;0x87e644f19ef1cd104fafaedf4b41a0bb6cb19b46;0xf8af900b125f22abb355bfa80a27d02099446b59;kaspa:lhe26tzv8nw6t3hjy64arfaedf4b41a0bb6cb19b465bfa80a27d02099446b59;19.260.416,00
3JXz51ZoenaHiyeLtXWdqf7Fk2mbMauq32;0x27c95a6c4720b6557355d77a72cf35728d3fe864;0x95f0c89c432c377f0ef30ee5a7782d7c2950439c;kaspa:yeltxwdqf7fk2mbmauq325d77a72cf35728d3fe86430ee5a7782d7c2950439c;19.260.416,00
16WGpQkZTMEoPhWtATpMpZZW4boJws6FM;0x5f271d3fd257e342bc828e7092b5a1965c36a25e;0x8cda8022cf63d9dc5a252904292dae836be01760;kaspa:phwtatpmpzzw4bojws6fm28e7092b5a1965c36a25e52904292dae836be01760;19.260.416,00
3GH2tb43qEkyjeQKjj9aifwiemRkebsbKB;0xe692b46d9770e46d24167bce2dac73eda1afe1eb;0xf8c569b2722a97572ca62cd7f0965a8975a47d2a;kaspa:eqkjj9aifwiemrkebsbkb67bce2dac73eda1afe1eb62cd7f0965a8975a47d2a;19.260.416,00
1JnudfGgJmNG3CNm8SfCBpAX65p3MSVRPS;0xa5cf9bde725988dafb4e4682ee19f7250d101472;0x3164be7cc912c4f06c3c3322c093a49a2a197f57;kaspa:cnm8sfcbpax65p3msvrpse4682ee19f7250d101472c3322c093a49a2a197f57;19.260.416,00
1LSebKRB5T7CbjPVzGmQW8pUJNskqRMG6L;0xe5a1f400cf8e6878a68a8d4e31a9bfc59c95bcc7;0xe232a7b69cbaf00cfec93f63712f854502a219ab;kaspa:jpvzgmqw8pujnskqrmg6la8d4e31a9bfc59c95bcc793f63712f854502a219ab;19.260.416,00
13Pwkr9ZJe3cLenDxZQHbwuFRBgpsP23EB;0x83e5ddffff6936dfe074bc57515716d0dcf4a53e;0x1c5cc8bed15f1776e62df0ebd807a7a07bbb0641;kaspa:endxzqhbwufrbgpsp23eb4bc57515716d0dcf4a53edf0ebd807a7a07bbb0641;19.260.416,00
bc1q34wq20qhn70jvpq07dy498tcyhswsvu47tdhredkmx6xmkn0mcysvxulsk;0x6ead861c9e5459bf56ba67aaabff11c471f51091;0x4c3202ecc3b87a404952edc48acdcb9674587339;kaspa:edkmx6xmkn0mcysvxulska67aaabff11c471f510912edc48acdcb9674587339;19.260.416,00
bc1qckn4zht0rjvc8v5zsq3yrxsznyh2h92c4lhl57;0xdab9ea172e9c90019b65095da811c75006e1ff27;0x8993816c081756d339c9d31a68991b9bbe2820c1;kaspa:q3yrxsznyh2h92c4lhl575095da811c75006e1ff279d31a68991b9bbe2820c1;19.260.416,00
bc1qsj9lsy0wsg6r8g6lj9399cnlc9rptnc5t707qxguy9fu3yl954us3060dy;0x5f60255ff007568fa024bace252ebc18bcaaa021;0x975d9bd9928f398c7e01f6ba236816fa558cd94b;kaspa:xguy9fu3yl954us3060dy4bace252ebc18bcaaa0211f6ba236816fa558cd94b;19.260.416,00
3AoJS4saPEiP58PZmgjbc4ewyyxiYHRRyR;0x0c68cb02a25f03dfe4f6e882a112144912d7e863;0xd7c5d3c4c90029354784764db680357000d8782d;kaspa:8pzmgjbc4ewyyxiyhrryr6e882a112144912d7e8634764db680357000d8782d;19.260.416,00
1CqpWCHac9Qf1SR8vtnosMTYY4FLUJFB3z;0x3a3e2b5926fdc6efbcc73b15b722d5584198e4b6;0x54772353e287a4d0cfb5812fc33d05d40f824912;kaspa:sr8vtnosmtyy4flujfb3z73b15b722d5584198e4b65812fc33d05d40f824912;19.260.416,00
bc1qjm0ergk0wzyu7srvsfz0vc40vgv9rzvd8ngm2h;0x4840f6142b1bc6fb6b2d667aa03e0aac046dae96;0x18e2d5a430b763d8d2ac8a754e8eebef6a557118;kaspa:fz0vc40vgv9rzvd8ngm2hd667aa03e0aac046dae96c8a754e8eebef6a557118;19.260.416,00
bc1qferx4pqnd5e97uq79pc8fnr2h0cjg5kze3yauy;0xfac3a98ed69fe8637bf24dfd804add1c29cfee28;0x1b4a932bfe0bb8ff56029bc1d0502cce639388eb;kaspa:pc8fnr2h0cjg5kze3yauy24dfd804add1c29cfee2829bc1d0502cce639388eb;19.260.416,00
38CwR36sgPPvKt85mhrBGfhMsRgYfNWJ94;0x039d512d381dd5df5c03f36750a4068cc53f653e;0x561f3ef17a4e6d4aa2af2a8f5751cefee983b252;kaspa:t85mhrbgfhmsrgyfnwj943f36750a4068cc53f653ef2a8f5751cefee983b252;19.260.416,00
bc1q8kahm4qtu5l7f38p2qxkupyku9ysrg2ed7vs9f;0x997cc123cf292f46e55e6e63e806cd77714db70f;0x180cc1c3b83570ef7e9d710f061dac2b7fd6893f;kaspa:qxkupyku9ysrg2ed7vs9fe6e63e806cd77714db70fd710f061dac2b7fd6893f;19.260.416,00
bc1quxfl7ep6xa05nuxd6x7r3qnvxgecg2stkvlg8m;0xcf6b96a7e5fa02d9844c5cb0e8f7db66147304a6;0x3ed0844785f07666a6aecc82441b72b412f6e49b;kaspa:x7r3qnvxgecg2stkvlg8mc5cb0e8f7db66147304a6ecc82441b72b412f6e49b;19.260.416,00
1MX9GnJ5jqDrfRhR4CfVcn6wi4T4EXz5N5;0x3c6911e69dda1c02dea5c82760288435b0b47d17;0x2f842809a70c1d0605a02f3a8e6319d1191ab829;kaspa:rhr4cfvcn6wi4t4exz5n55c82760288435b0b47d1702f3a8e6319d1191ab829;19.260.416,00
bc1q7r2fsdv7jenu5cerulzlyjue6cxrkfxqr2kg6q;0x0a93602d0b4074882eb0039acc93d0b6b0b9b0e0;0x780ad0cfd2292ced8eb44ba4a0ea2f70b4551c8b;kaspa:lzlyjue6cxrkfxqr2kg6q0039acc93d0b6b0b9b0e044ba4a0ea2f70b4551c8b;19.260.416,00
bc1q9sq78nc5ustux76aqwz2u3h3wutz8x8qevq9zz;0xc92dec81387b402bcd08d0a38099c5c1e66460b0;0x35816270ad9d18fdabb8c89e13be3288dd6f2085;kaspa:wz2u3h3wutz8x8qevq9zz8d0a38099c5c1e66460b08c89e13be3288dd6f2085;19.260.416,00
bc1qgtz0f0769mr4mt2llwz50ym55euqc4zg33r9hlkp7tfthdng9wlsfeney4;0x0dda86e32fd9eeb5f69314dd8b1d75e813c3cf08;0xad31457cc5290809a257939fcd52af1fd33bb161;kaspa:lkp7tfthdng9wlsfeney4314dd8b1d75e813c3cf087939fcd52af1fd33bb161;19.260.416,00
bc1qa5vjmylxxkce955l6yaaeuzyr0juzr54n5c3xa;0x8d14cc4f7ae1d2e2ce9908f53bb13c39333f77b7;0x8ab8431833ceb0c3b25baea769ca52ddf55ccb3a;kaspa:yaaeuzyr0juzr54n5c3xa908f53bb13c39333f77b7baea769ca52ddf55ccb3a;19.260.416,00
bc1q8yfhg6v54q6k3sjcvw72uqnckfjw5dmx8u6cfy;0xfb1196989e1325930559db7f041b20f3c0ba9b10;0x1d9efe6583d65843023edc48e2dc8a8893b16a82;kaspa:w72uqnckfjw5dmx8u6cfy9db7f041b20f3c0ba9b10edc48e2dc8a8893b16a82;19.260.416,00
3DTNL4JqX8Tq3TPxDt8AXFmmJubFPSwWuu;0x4de9416ff9c0dda1a7ddbc69f7c769da3ac7422c;0xde474a2217a2219caf7707ae937d255033a1a67c;kaspa:tpxdt8axfmmjubfpswwuudbc69f7c769da3ac7422c707ae937d255033a1a67c;19.260.416,00
1KPwpE9LgVcih5gcSzGizVuryng2dLV87y;0x6192e48859ce94538e6702f96e0300d4f5473911;0x3b86862d0abfe649b17cde7cdf40d10ee6802a51;kaspa:5gcszgizvuryng2dlv87y702f96e0300d4f5473911cde7cdf40d10ee6802a51;19.260.416,00
1B2E2V9rCjDXc75mTg5hi588Gdh2nPxtHP;0xc232a6d6ba1c82b1b5ce9a6d31c7abd499da655f;0x92bea53ad442a831eb783028ba5003d1baf6ff80;kaspa:75mtg5hi588gdh2npxthpe9a6d31c7abd499da655f83028ba5003d1baf6ff80;19.260.416,00
1Dn25jTDU4enWtFY7qYe7nWDysKhjVm9VS;0xfda579cb1dbe43b547086e15f1e5247533b681ca;0x9a95e6efa69517f0dc3615d4aba872054dd1fa8c;kaspa:tfy7qye7nwdyskhjvm9vs86e15f1e5247533b681ca615d4aba872054dd1fa8c;19.260.416,00
bc1qn3aaukpj2kcexh6ujne4nf7rkvvyewjk5dn7d3;0x8e1fddf3b59bea59a3b963cc38719eb1dc7b6ee2;0x78d091f8efd482b40a77674c788a31a0c5ad6f6d;kaspa:ne4nf7rkvvyewjk5dn7d3963cc38719eb1dc7b6ee27674c788a31a0c5ad6f6d;19.260.416,00
bc1qmw2fed4lpgju8jeu5und7fd5jc8e7r7v3l6j99hdeyp06h63fx3shnvtsp;0xef83e6853ca9a6fda0575027c37fa0d27aac9b75;0x157a7929c0d29042cba9de742e6fd2f227571d68;kaspa:9hdeyp06h63fx3shnvtsp75027c37fa0d27aac9b759de742e6fd2f227571d68;19.260.416,00
bc1qtudukjz6px5quvtwc5hema3zq0uqn8araqslfa;0xa9bb2e88b969e3f6160a9dce1d45bd177e724849;0x3fff9822df9c2056faee817555fb90c2276d5a7e;kaspa:5hema3zq0uqn8araqslfaa9dce1d45bd177e724849e817555fb90c2276d5a7e;19.260.416,00
1JBuLBnW43HKQjeH58KbuQEPM9vuTMxDrk;0x62d00bf1f291be434ac01b3dc75fa84af963370a;0xad34cd8b171e38b1f5ae9551702e07d9bebdddf5;kaspa:jeh58kbuqepm9vutmxdrk01b3dc75fa84af963370ae9551702e07d9bebdddf5;19.260.416,00
1BDgZWjUTcC2kTjaAFFoDzc8mVZ7UaaY2W;0x6c28977a82619ed90137c248b4dbc03f9c354f71;0x174e839b41368bf32e4ecdc41df855322be6558d;kaspa:tjaaffodzc8mvz7uaay2w7c248b4dbc03f9c354f71ecdc41df855322be6558d;19.260.416,00
13MeFewZUvqaC1XdGnkgcZiSCZiq3GPCNk;0xad4460314a4dd1eb41cb44f41a9280b430c49a68;0x1249cae9fabbdc18f5368355ac1febd06b426374;kaspa:1xdgnkgcziscziq3gpcnkb44f41a9280b430c49a6868355ac1febd06b426374;19.260.416,00
1Q397Q25WWdU3oYN6ZWwQ14SGJHTSCHx6d;0x33be589c87db62be1b92618d092bd1ac92831753;0xfa8e882ce6c2855d10ed3b4a7b0d42d595598c43;kaspa:oyn6zwwq14sgjhtschx6d2618d092bd1ac92831753d3b4a7b0d42d595598c43;19.260.416,00
1LJAMxdXkM5mhAz4anpz68LWqYdq2G6Wzf;0x2271b6b593a84026ba86365598f0a7cdb8dda37c;0x412dfd2e25a94cb4788980532b377965ff0f2fea;kaspa:az4anpz68lwqydq2g6wzf6365598f0a7cdb8dda37c980532b377965ff0f2fea;19.260.416,00
bc1qhsx2gzh5ef2t99vxpkj6jdvmjmwlewh56dgxdf;0xdab45322d6407d174807bb7d8340e9c6093442ea;0xc884bcf9cdf06ae3abb424650a9c4f49a2536fee;kaspa:kj6jdvmjmwlewh56dgxdf7bb7d8340e9c6093442ea424650a9c4f49a2536fee;19.260.416,00
3B7y2aQX6LD1KQT4YjugStei7huVvNJT5c;0xc2f4e056f848f4775dbbd7d7f654c1f8ca9f9121;0x27490de83f03c176986574cf8f69ab0e82bc315f;kaspa:qt4yjugstei7huvvnjt5cbd7d7f654c1f8ca9f9121574cf8f69ab0e82bc315f;19.260.416,00
1P3KcBg4Q43PSBiJQxgUNg93HoSXdnuXpB;0xb126ba57045bd009eb6001cf39e1cb5f5649167a;0x489ad46b6468cb6b813c49e612cde36a7be949ea;kaspa:bijqxgung93hosxdnuxpb001cf39e1cb5f5649167ac49e612cde36a7be949ea;19.260.416,00
3JqPhvKkAPcFB3oLELBT7z2tQdjpnxuDi9;0xf94fd1e044debaa0d1f403868586d1169ea85dcc;0xe79b1c756fcd5b5869d29c59f8ae7b6b050002a5;kaspa:3olelbt7z2tqdjpnxudi9403868586d1169ea85dcc29c59f8ae7b6b050002a5;19.260.416,00
3GvCVK3oSQAoHMy6pp4R6NjPy3Skb3Tirb;0x43dedb43c6bcd9250e61c62ea603f1b6c9179c25;0x8e614fc53df9d00c522b73cbff684c9b0940ae1f;kaspa:my6pp4r6njpy3skb3tirb1c62ea603f1b6c9179c25b73cbff684c9b0940ae1f;19.260.416,00
18s6jT7MPbDd242E7nnGJfv14B19rwWdFc;0xca6730e450114020aa7d721cfadc50d36505080c;0xb9bbb220d5eb660bbb634805dff8cbdacb732cb4;kaspa:42e7nngjfv14b19rwwdfcd721cfadc50d36505080c34805dff8cbdacb732cb4;19.260.416,00
bc1pd25eq9c44x775kxm7qg98yhkukde94pq5a47eddluum736k2axzqpn0psm;0x1783cdcae28803277ff2f542de649377c66a292b;0x291eeffc20df689602837a0ed411e436bb44af5f;kaspa:ddluum736k2axzqpn0psm2f542de649377c66a292b37a0ed411e436bb44af5f;19.260.416,00
156UwDT18hg47H2rZ5J2gJmjM5Sv4pibEw;0x72a3c0114d999d08754b6d295fe7be0b4b7dd254;0x9d2e4c413b061e740602a63591a0f95463662de0;kaspa:h2rz5j2gjmjm5sv4pibewb6d295fe7be0b4b7dd2542a63591a0f95463662de0;19.260.416,00
1Q1JVXSHrYTGQM4cqTbSKaykRConnk3pqS;0x32d90d471f143b055d5db72be9647e2be8d8f5eb;0xcccc0b22799e82a79007814dbc6a194410dccea5;kaspa:m4cqtbskaykrconnk3pqsdb72be9647e2be8d8f5eb7814dbc6a194410dccea5;19.260.416,00
347FmQiHn3yCxdUCkqQgttm2eao32wv85D;0x27cc4d6bc95b55a3a981bf1f1c7261cda7bb0931;0x7134f326753455c3cc656a3310be3a7821ea404f;kaspa:duckqqgttm2eao32wv85d1bf1f1c7261cda7bb093156a3310be3a7821ea404f;19.260.416,00
1LikKNDXPgBe3f3TTTAhph8v846iSbG8H1;0x0fc24258c1fdfdc3332bc506c7a79185a030f74e;0xa3bc1a2cab73dfd49c53226a1fbcc6f5e611f5ed;kaspa:f3tttahph8v846isbg8h1bc506c7a79185a030f74e3226a1fbcc6f5e611f5ed;19.260.416,00
1EVBqFeXjkmtbKBSmg7sXGvZtayigXzXNz;0x59d96b69a65c9c5419b849abe7256e50f14b0bcf;0x521171ebfa02e2a78d7a03ad7715516f5d42e641;kaspa:kbsmg7sxgvztayigxzxnz849abe7256e50f14b0bcfa03ad7715516f5d42e641;19.260.416,00
bc1qktff3gfcq3yd8uqx8ptcreuvy5j23g46g404z6;0xc2caae5d9238f1f8c20ddb38851b9333b50bd21d;0x14233ba7106d1a3c2db6f9d6f5b216956a201072;kaspa:ptcreuvy5j23g46g404z6ddb38851b9333b50bd21d6f9d6f5b216956a201072;19.260.416,00
bc1q78cvveu6hxpqquvcrxhdf0fvuvlg8srwnlhmps;0xb3cec980e3d9a19bb35e204bdaec0d84005ce6a2;0x6a13c308cda9649490093de8d94a047cf4c0da7c;kaspa:xhdf0fvuvlg8srwnlhmpse204bdaec0d84005ce6a293de8d94a047cf4c0da7c;19.260.416,00
19Y4frBbSwqCoi62PDMz9UQLzJc97H2BZC;0xbf41812d5f46cc5de60d1daae30d90f5bd00ce7a;0x6ae32131f3186514bb39c2137b5d3b9a0593172a;kaspa:i62pdmz9uqlzjc97h2bzcd1daae30d90f5bd00ce7a9c2137b5d3b9a0593172a;19.260.416,00
bc1qv29kmzyyefw8k96n0v3h643rf8njqwm2ryu8fs;0xfd6724b4b3e8eca764f0dd07ccd903ad348d70f8;0xc5954bb476c348a3af02ea4fa9ddf7c172641966;kaspa:v3h643rf8njqwm2ryu8fs0dd07ccd903ad348d70f82ea4fa9ddf7c172641966;19.260.416,00
1ryUgh7C4YpJZszJmodgauQrsKCBEyd9q;0x4b75f1d4892b655de545a036a6a6947611efb397;0xf263f9d5be6029896a8a076dd3d06bb678681f83;kaspa:zszjmodgauqrskcbeyd9q5a036a6a6947611efb397a076dd3d06bb678681f83;19.260.416,00
bc1qds06ds8au8mjaf6kkc728dvaysjrlkaws7zdh7;0x97b5e110ccf748237103267bb69c55f12a428f2b;0x981aff15493682b45a54c55e7238cc24f6373da3;kaspa:c728dvaysjrlkaws7zdh73267bb69c55f12a428f2b4c55e7238cc24f6373da3;19.260.416,00
34PAu8WeTQjV5nMvocSJCdp3kUpSwfgxjT;0xbd6f09266264c9317bdbe70fd700a93d790e8863;0x9e3313744fd52a304b2e65b3f0adf74145f28869;kaspa:nmvocsjcdp3kupswfgxjtbe70fd700a93d790e8863e65b3f0adf74145f28869;19.260.416,00
bc1qkkvy8lteylr0n4nj8nzx4d8q4ltaqkh4cjvgl5dt4aezgx6pmptqnpkzeu;0xab84940b570d6358ed6a9dbf7e0bc8ec8f5a6e89;0xb27e2db96c25fb5e51860dfab8f369a96b27eb4b;kaspa:5dt4aezgx6pmptqnpkzeua9dbf7e0bc8ec8f5a6e8960dfab8f369a96b27eb4b;19.260.416,00
1DywwHgq2A9QCvZd11oXjWrEcCNh6rUpeu;0x4df5fe3ed1c9fa43e95a43f21d61cf7ca2b4965b;0x5bb6ee37a6503fe381207c3bac0aa6d7b33590fa;kaspa:vzd11oxjwreccnh6rupeua43f21d61cf7ca2b4965b07c3bac0aa6d7b33590fa;19.260.416,00
1NoN4hfM5ib7h84iqULf19XcYngxpigZay;0xbfbcea28acb68faf98d28a56227eb23650130aa3;0x466efdb049b47f69005f9df13688bfaa7cb72bdc;kaspa:84iqulf19xcyngxpigzay28a56227eb23650130aa3f9df13688bfaa7cb72bdc;19.260.416,00
1PUfK6ecmFiV1sf7TppFfdCsTZw6PyK8Xu;0x77e2e1795fd1cc4837ec9f8ac97c38a0eb8ffa4e;0xf98304d7fb1ee427a8a45b2040677ce57ee454da;kaspa:sf7tppffdcstzw6pyk8xuc9f8ac97c38a0eb8ffa4e45b2040677ce57ee454da;19.260.416,00
bc1qptwe7g0xy9tl7l5jvqtdgv0c9k8lxztr070y6m;0x524a5f2bbef1cffbfda5d5c2ed021f9cce96d4e9;0x201cf5cfbe9c18a011f56973e58eb6f6c354233d;kaspa:qtdgv0c9k8lxztr070y6m5d5c2ed021f9cce96d4e956973e58eb6f6c354233d;19.260.416,00
bc1q2teandkul5ryzrnqrf59f4m3fncrhfn4qm38lt;0xf7d8b0cb5f5d57bc04b52e51efb9a6742211f91e;0x4bb41b1b0eb56a5e969e784776a953b64e8f77de;kaspa:f59f4m3fncrhfn4qm38lt52e51efb9a6742211f91ee784776a953b64e8f77de;19.260.416,00
